objID	objStat	objName	chr	startpos	endpos	strand	treesize	usedseqlength	branchlength	genelength
79885	0	HDAC11	3	13480171	13506424	1	7	346	0.006708	26254
10755	0	GIPC1	19	14477759	14496149	-1	5	333	0.010491	18391
10540	0	DCTN2	12	57530050	57547331	-1	8	401	0.012871	17282
5471	0	PPAT	4	56393362	56435636	-1	7	517	0.012863	42275
10225	0.650904573331473	CD96	3	111542079	111665996	1	7	585	0.023319	123918
25974	0.542041937554092	MMACHC	1	45500184	45511067	1	7	282	0.015022	10884
246243	0	RNASEH1	2	3544892	3558371	-1	8	286	0.034362	13480
135250	0	RAET1E	6	149883375	149896059	-1	6	263	0.045343	12685
80329	0	ULBP1	6	149963974	149973710	1	23	258	0.023005	9737
154064	0	ULBP2,RAET1L,RAET1G	6	150020130	150025532	-1	23	258	0.011879	5403
79465	0.456554310471798	ULBP3	6	150062723	150069194	-1	8	238	0.147592	6472
10581	0	IFITM2	11	308107	309410	1	42	133	0.101975	1304
10410	0	IFITM3	11	319673	320914	-1	42	133	0.014941	1242
11316	0	COPE	19	18899514	18919390	-1	6	308	0.019047	19877
27071	0	DAPP1	4	99816824	99870190	1	7	280	0.016057	53367
257313	0.0376060309071274	UTS2D	3	191267155	191330536	-1	6	119	0.052368	63382
10253	0	SPRY2	13	80335976	80340968	-1	6	315	0.0134	4993
10252	0	SPRY1	4	123396791	123403760	1	7	319	0.010632	6970
81848	0	SPRY4	5	142310427	142325055	-1	7	322	0.006158	14629
3558	0.922754769648862	IL2	4	122451470	122456495	-1	8	153	0.006695	5026
10952	0	SEC61B	9	99222288	99230619	1	9	96	0.010378	8332
9521	0	EEF1E1	6	8073360	8102595	-1	8	174	0.01634	29236
56006	0	SMG9	19	43728699	43754990	-1	7	520	0.014304	26292
885	0.461272347569283	CCK	3	42257826	42266170	-1	6	115	0.050813	8345
22920	0	KIFAP3	1	169921329	170074741	-1	7	792	0.012	153413
10476	0	ATP5H	17	75038860	75046979	-1	8	161	0.01569	8120
65008	0.468881593612818	MRPL1	4	77862651	77952790	1	7	325	0.041591	90140
23265	0	EXOC7	17	76080993	76103787	-1	7	735	0.019734	22795
675	0	BRCA2	13	32315480	32399672	1	7	3418	0.012019	84193
191	0	AHCY	20	34280265	34311802	-1	10	432	0.003099	31538
23382	0	AHCYL2	7	129225014	129430211	1	7	611	0.011275	205198
10768	0	AHCYL1	1	109984765	110023742	1	8	530	0.002539	38978
6605	0.0668740300752972	SMARCE1	17	40627720	40647851	-1	11	411	0.008601	20132
2059	0	EPS8	12	15620141	15789576	-1	7	822	0.005389	169436
971	1.30546229043452	CD72	9	35609979	35618865	-1	7	359	0.027643	8887
2745	0	GLRX	5	95813849	95822873	-1	9	106	0.019086	9025
90809	0	TMEM55B	14	20457853	20461612	-1	9	283	0.018264	3760
55529	0.00544644079179235	TMEM55A	8	90994271	91040975	-1	6	257	0.00802	46705
6128	0	RPL6	12	112405190	112418843	-1	20	288	0.003683	13654
8209	0	C21orf33	21	44133612	44202944	1	6	268	0.040923	69333
200916	0.853809746736206	RPL22L1	3	170864875	170870256	-1	6	119	0.016846	5382
29927	0	SEC61A1	3	128052369	128071683	1	7	476	0.045896	19315
56648	0	EIF5A2	3	170888415	170908637	-1	6	153	0.006801	20223
1984	0	EIF5A	17	7306999	7312463	1	7	161	0.006397	5465
6821	0.0447213582507106	SUOX	12	55997259	56005525	1	9	545	0.012342	8267
4256	0	MGP	12	14881181	14885919	-1	5	103	0.061354	4739
10006	0.00211497731510546	ABI1	10	26746596	26861087	-1	5	476	0.008836	114492
7498	0	XDH	2	31334322	31414745	-1	6	1333	0.0372	80424
316	0	AOX1	2	200586008	200671495	1	7	1338	0.0217	85488
113278	0	SLC52A3	20	760080	776015	-1	8	469	0.014563	15936
51023	0.320169542944298	MRPS18C	4	83455932	83461776	1	8	144	0.022645	5845
10025	0	MED16	19	867961	893218	-1	7	854	0.011885	25258
137872	0.560640981376096	ADHFE1	8	66432483	66468809	1	7	467	0.016634	36327
6571	0	SLC18A2	10	117241073	117279430	1	8	514	0.011598	38358
6570	0	SLC18A1	8	20144855	20183206	-1	8	525	0.019747	38352
7388	0	UQCRH	1	46303654	46316776	1	13	91	0.021163	13123
126433	0	FBXO27	19	39024021	39033015	-1	5	268	0.028112	8995
26270	0.53368458936264	FBXO6	1	11664093	11674354	1	6	293	0.005455	10262
26232	0	FBXO2	1	11647868	11654831	-1	5	292	0.013812	6964
8566	0.831187921182655	PDXK	21	43719097	43762307	1	5	312	0.029072	43211
100133267	1.63853246299129	DEFB130,DEFB130	8	12064389	12071747	-1	9	79	0.054276	7359
140801	0.007777939064229	RPL10L	14	46651013	46651825	-1	7	214	0.002903	813
9479	0	MAPK8IP1	11	45885496	45906465	1	8	711	0.005342	20970
23542	0	MAPK8IP2	22	50600702	50611551	1	5	809	0.064032	10850
23237	0.370405970645656	ARC	8	142611044	142614472	-1	5	396	0.047265	3429
28960	0	DCPS	11	126303752	126345749	1	7	337	0.041447	41998
215	0	ABCD1	X	153724868	153744762	1	7	745	0.015147	19895
225	0	ABCD2	12	39551220	39620041	-1	7	740	0.014156	68822
5825	0	ABCD3	1	94418377	94518663	1	7	659	0.011524	100287
5826	0	ABCD4	14	74285277	74303064	-1	8	606	0.004843	17788
23165	0	NUP205	7	135557914	135648753	1	7	2012	0.006748	90840
11014	0	KDELR2	7	6461081	6484218	-1	6	212	0.006715	23138
10945	0	KDELR1	19	48382570	48391553	-1	7	212	0.008215	8984
11015	0	KDELR3	22	38468062	38483447	1	5	214	0.01362	15386
27089	0.00873583448142051	UQCRQ	5	132866627	132868844	1	10	82	0.044433	2218
4708	0	NDUFB2	7	140696681	140706646	1	5	105	0.019965	9966
51738	0	GHRL	3	10285750	10292947	-1	8	117	0.008987	7198
22845	0.257638714290446	DOLK	9	128945530	128947733	-1	8	538	0.015934	2204
9738	0	CCP110	16	19523857	19553408	1	8	1012	0.009352	29552
54815	0	GATAD2A	19	19385833	19508932	1	5	633	0.012474	123100
57459	0	GATAD2B	1	153804725	153922975	-1	8	593	0.006372	118251
9986	0	RCE1	11	66843412	66846532	1	7	329	0.016034	3121
7515	0	XRCC1	19	43543312	43575578	-1	7	633	0.040824	32267
5715	0	PSMD9	12	121888731	121917865	1	7	223	0.023206	29135
23397	0	NCAPH	2	96335741	96377095	1	8	741	0.020225	41355
23098	0	SARM1	17	28371662	28401045	1	7	724	0.0244	29384
3052	0	HCCS	X	11111286	11123086	1	8	268	0.007876	11801
83540	0	NUF2	1	163321933	163355763	1	8	464	0.007935	33831
10005	0	ACOT8	20	45841721	45857409	-1	8	319	0.012205	15689
1459	0	CSNK2A2	16	58157907	58197878	-1	6	315	0.006414	39972
84135	0	UTP15	5	73565741	73583377	1	9	518	0.011786	17637
55907	0	CMAS	12	22046176	22065674	1	7	434	0.005503	19499
23160	0	WDR43	2	28894667	28948214	1	7	678	0.010429	53548
245973	0	ATP6V1C2	2	10721649	10785110	1	7	427	0.003172	63462
528	0.025756558105352	ATP6V1C1	8	103021020	103073057	1	8	382	0.011744	52038
4696	1.07379190454857	NDUFA3	19	54102852	54106974	1	8	84	0.070665	4123
6341	1.0008339561953	SCO1	17	10680332	10697568	-1	7	301	0.009321	17237
23421	0	ITGB3BP	1	63440770	63523499	-1	6	177	0.019855	82730
6837	0.0196726812099355	MED22	9	133340901	133348156	-1	7	200	0.010802	7256
92140	0	MTDH	8	97644147	97730260	1	7	582	0.003414	86114
22934	0.0295280517211547	RPIA	2	88691658	88750935	1	7	311	0.003233	59278
51719	0	CAB39	2	230712842	230821075	1	6	341	0.00893	108234
81617	0	CAB39L	13	49308650	49444126	-1	5	334	0.025051	135477
201164	0	PLD6	17	17200995	17206332	-1	7	227	0.03025	5338
83732	0	RIOK1	6	7389829	7418037	1	7	567	0.014012	28209
171568	0	POLR3H	22	41525799	41544606	-1	10	204	0.005189	18808
2072	0	ERCC4	16	13920157	13952348	1	8	916	0.012549	32192
151531	0	UPP2	2	157995179	158136154	1	7	317	0.014124	140976
7378	0	UPP1	7	48088603	48108733	1	8	310	0.016258	20131
4286	0	MITF	3	69739435	69968337	1	6	520	0.011875	228903
22797	0	TFEC	7	115935148	116030813	-1	7	347	0.007834	95666
79807	0	GSTCD	4	105708778	105847725	1	8	633	0.012513	138948
3574	0.0376060298382997	IL7	8	78732772	78805523	-1	7	177	0.045815	72752
9328	0	GTF3C5	9	133030675	133058503	1	8	526	0.008497	27829
56652	0	C10orf2	10	100987536	100994402	1	6	679	0.018471	6867
7391	0	USF1	1	161039251	161045979	-1	8	310	0.00657	6729
551	0	AVP	20	3082556	3084724	-1	6	164	0.100959	2169
5020	0	OXT	20	3071620	3072517	1	5	125	0.021688	898
445	0	ASS1	9	130444707	130501274	1	9	412	0.012597	56568
1030	0.0376060309071274	CDKN2B	9	22002903	22009313	-1	6	138	0.000254	6411
1031	0.00904123074764061	CDKN2C	1	50968695	50974637	1	7	168	0.014155	5943
1032	0	CDKN2D	19	10566462	10568979	-1	8	166	0.041922	2518
471	0.283722482701067	ATIC	2	215311956	215349773	1	8	592	0.013501	37818
7079	0.229703338746139	TIMP4	3	12153068	12159351	-1	7	224	0.031708	6284
7078	0	TIMP3	22	32800816	32863041	1	5	211	0.009532	62226
1345	1.3194911263302	COX6C	8	99877995	99894014	-1	7	75	0.047246	16020
84883	0.738068975288148	AIFM2	10	70112267	70132934	-1	8	373	0.008635	20668
51166	1.68527968025738	AADAT	4	170060222	170090531	-1	10	425	0.009028	30310
8846	0.439238021046876	ALKBH1	14	77672406	77708022	-1	8	389	0.031383	35617
55757	0	UGGT2	13	95801580	96053482	-1	6	1516	0.016492	251903
56886	0	UGGT1	2	128091180	128195677	1	8	1556	0.018167	104498
3081	0	HGD	3	120628168	120682571	-1	7	445	0.015794	54404
29945	0.59279966242246	ANAPC4	4	25377213	25418498	1	7	808	0.00243	41286
23530	0.0805030475987366	NNT	5	43602689	43705566	1	8	1086	0.005439	102878
10935	0	PRDX3	10	119167703	119178865	-1	7	256	0.017046	11163
7001	0.0945741608406234	PRDX2	19	12796820	12801910	-1	7	198	0.016618	5091
5052	0	PRDX1	1	45511035	45522890	-1	8	199	0.011183	11856
10549	0.144168684832968	PRDX4	X	23664260	23686399	1	6	271	0.013166	22140
60496	0	AASDHPPT	11	106077565	106098692	1	5	309	0.012987	21128
7264	0	TSTA3	8	143612618	143618155	-1	7	321	0.012667	5538
51363	0	CHST15	10	124006155	124093684	-1	8	561	0.014219	87530
8908	0	GYG2	X	2828744	2882820	1	6	469	0.082751	54077
2992	0	GYG1	3	148991408	149027669	1	7	350	0.006378	36262
79796	0	ALG9	11	111782195	111871581	-1	7	611	0.009536	89387
6288	1.60595374637908	SAA2,SAA1	11	18266261	18269977	1	12	122	0.044245	3717
6291	0	SAA4	11	18231355	18236837	-1	5	130	0.068767	5483
9474	0.0128798822340283	ATG5	6	106184476	106325820	-1	7	275	0.00775	141345
84693	0	MCEE	2	71109676	71130264	-1	10	176	0.012008	20589
348995	0	NUP43	6	149724315	149746572	-1	7	380	0.014328	22258
1179	1.00242764549007	CLCA1	1	86468843	86500294	1	8	914	0.024964	31452
22802	0	CLCA4	1	86547015	86580754	1	8	919	0.015047	33740
9635	0	CLCA2	1	86424086	86456558	1	8	943	0.013667	32473
80854	0	SETD7	4	139506038	139556423	-1	8	366	0.003371	50386
5008	0	OSM	22	30262828	30266840	-1	8	252	0.030538	4013
7328	0	UBE2H	7	129830732	129952960	-1	5	180	0.013484	122229
4043	0	LRPAP1	4	3503597	3532497	-1	8	358	0.020228	28901
256126	0	SYCE2	19	12898738	12919302	-1	6	218	0.018551	20565
10855	0	HPSE	4	83292461	83335153	-1	6	543	0.020737	42693
65057	0	ACD	16	67657512	67660815	-1	7	544	0.027746	3304
23583	0.887560659351171	SMUG1	12	54180358	54188994	-1	8	270	0.003943	8637
23659	0.0447213582507106	PLA2G15	16	68245344	68261062	1	8	412	0.005209	15719
51733	0	UPB1	22	24467238	24526585	1	7	384	0.025036	59348
50852	0	TRAT1	3	108822784	108854867	1	7	186	0.018205	32084
5433	0	POLR2D	2	127846266	127858155	-1	7	142	0.007106	11890
54947	0.878550523245381	LPCAT2	16	55509001	55586670	1	6	544	0.004803	77670
79888	0	LPCAT1	5	1461427	1523961	-1	7	534	0.015502	62535
254531	0	LPCAT4	15	34358888	34367196	-1	7	524	0.006167	8309
114907	0.0209853734721226	FBXO32	8	123497887	123541253	-1	6	355	0.012107	43367
26260	0	FBXO25	8	406808	469876	1	6	367	0.007942	63069
55142	0.864296651284724	HAUS2	15	42548813	42569994	1	7	235	0.004507	21182
5744	0	PTHLH	12	27958084	27971983	-1	7	175	0.0115	13900
535	0.335778953352469	ATP6V0A1	17	42458844	42522579	1	8	831	0.014557	63736
50617	0	ATP6V0A4	7	138706294	138799560	-1	7	838	0.013578	93267
10312	0	TCIRG1	11	68038995	68053839	1	7	830	0.01253	14845
23545	0	ATP6V0A2	12	123712318	123761755	1	7	856	0.027638	49438
6728	0	SRP19	5	112861188	112893079	1	9	144	0.007256	31892
5111	0	PCNA	20	5114953	5126622	-1	9	261	0.011879	11670
134430	0.0494923167249602	WDR36	5	111092172	111130502	1	7	949	0.015519	38331
9700	0	ESPL1	12	53268293	53293643	1	7	2120	0.047438	25351
10249	0.0060946172782383	GLYAT	11	58708757	58731974	-1	8	296	0.027882	23218
92292	0.528971313269226	GLYATL1	11	58927629	58957070	1	8	324	0.017779	29442
219970	0	GLYATL2	11	58834065	58844524	-1	8	294	0.054262	10460
6421	0.0447213582507106	SFPQ	1	35176380	35193157	-1	8	674	0.023277	16778
92421	0.597315368909762	CHMP4C	8	81732453	81759515	1	8	233	0.01319	27063
29082	0	CHMP4A	14	24209581	24213830	-1	5	222	0.015242	4250
4291	1.34578087703381	MLF1	3	158571164	158606460	1	7	267	0.024848	35297
6468	0.399318573192999	FBXW4	10	101610664	101695588	-1	6	411	0.005497	84925
10568	0.197581483461059	SLC34A2	4	25655813	25678748	1	7	690	0.029817	22936
6569	0	SLC34A1	5	177384431	177398848	1	6	639	0.010442	14418
4707	1.08657282504821	NDUFB1	14	92116123	92121809	-1	6	106	0.031315	5687
57804	0	POLD4	11	67350765	67353596	-1	5	107	0.009559	2832
1786	0	DNMT1	19	10133345	10195079	-1	7	1625	0.039369	61735
521	0.619334550918039	ATP5I	4	672436	674338	-1	7	69	0.045924	1903
51068	0	NMD3	3	161221262	161252294	1	8	503	0.008452	31033
2797	0.0376060309071274	GNRH2	20	3042814	3045870	1	7	119	0.021123	3057
6375	1.34502266042293	XCL1,XCL2	1	168576473	168582077	1	13	114	0.045734	5605
2695	0	GIP	17	48958556	48968593	-1	8	153	0.027391	10038
6746	0.936873671708455	SSR2	1	156009048	156020967	-1	5	183	0.006045	11920
56034	1.77377913541894	PDGFC	4	156761611	156971394	-1	6	345	0.01532	209784
80310	0	PDGFD	11	103907186	104164299	-1	7	370	0.016307	257114
90865	1.10718622184407	IL33	9	6215149	6257983	1	7	270	0.019472	42835
7508	0.0376060341136101	XPC	3	14145147	14178672	-1	8	940	0.019466	33526
3516	0	RBPJ	4	26163494	26435131	1	8	500	0.009287	271638
11317	0	RBPJL	20	45306843	45317824	1	5	517	0.006809	10982
6812	0	STXBP1	9	127612207	127692716	1	8	591	0.00385	80510
6813	0	STXBP2	19	7637101	7647874	1	8	593	0.057139	10774
6814	0	STXBP3	1	108746663	108809526	1	7	592	0.006761	62864
55070	0	DET1	15	88493218	88546703	-1	7	554	0.015764	53486
7941	0	PLA2G7	6	46704316	46735693	-1	6	441	0.017739	31378
5051	0	PAFAH2	1	25959767	25998172	-1	5	392	0.005261	38406
84076	1.50486267363153	TKTL2	4	163471095	163473895	-1	7	626	0.02496	2801
8277	0	TKTL1	X	154295674	154330363	1	7	596	0.018878	34690
7086	0	TKT	3	53224707	53256114	-1	7	623	0.009859	31408
84612	0	PARD6B	20	50731544	50753741	1	5	372	0.006789	22198
84552	0	PARD6G	18	80157232	80247514	-1	5	376	0.007598	90283
50855	0	PARD6A	16	67660948	67662778	1	8	346	0.021599	1831
1315	0	COPB1	11	14457503	14499895	-1	8	953	0.007402	42393
50486	0	G0S2	1	209675325	209676390	1	5	103	0.115008	1066
80339	0	PNPLA3	22	43923739	43947568	1	7	481	0.038621	23830
57104	0.118018592959279	PNPLA2	11	818901	825573	1	6	496	0.027223	6673
8228	0	PNPLA4	X	7898763	7927739	-1	9	253	0.02107	28977
8882	0	ZNF259	11	116778560	116788023	-1	8	459	0.014881	9464
26009	0.103780198398161	ZZZ3	1	77562475	77683431	-1	9	903	0.012277	120957
7276	0	TTR	18	31591767	31599024	1	8	147	2e-06	7258
1497	0	CTNS	17	3636468	3663103	1	7	400	0.018959	26636
7469	0	WHSC2	4	1982714	2009235	-1	8	539	0.017401	26522
2646	0	GCKR	2	27496612	27523689	1	6	625	0.017896	27078
54386	0	TERF2IP	16	75647737	75657442	1	6	399	0.017285	9706
2641	0.577447528131353	GCG	2	162142869	162152404	-1	8	180	0.024023	9536
23417	1.28513735969199	MLYCD	16	83899125	83916182	1	5	493	0.019707	17058
617	0	BCS1L	2	218659656	218663443	1	8	419	0.014494	3788
6478	0.0119157635187875	SIAH2	3	150741123	150763476	-1	7	324	0.01104	22354
26286	0	ARFGAP3	22	42796524	42857402	-1	6	516	0.011642	60879
84364	0	ARFGAP2	11	47164298	47177503	-1	8	521	0.006125	13206
81888	0	HYI	1	43450505	43454264	-1	7	277	0.009948	3760
9446	0	GSTO1	10	104254194	104267464	1	9	241	0.012684	13271
119391	1.77021255827511	GSTO2	10	104268416	104304948	1	8	243	0.058322	36533
51434	0	ANAPC7	12	110372900	110403737	-1	5	565	0.004885	30838
29106	0	SCG3	15	51681353	51721026	1	7	468	0.020497	39674
51052	0	PRLH	2	237566574	237567175	1	7	87	0.041319	602
5279	0	PIGC	1	172441453	172444090	-1	9	297	0.012946	2638
80198	0	MUS81	11	65860401	65866443	1	7	551	0.013129	6043
83642	0	RP3-402G11.5	22	50200979	50217616	1	6	666	0.053097	16638
50619	0	DEF6	6	35297818	35321771	1	7	631	0.006296	23954
3382	0	ICA1	7	8113184	8262612	-1	6	483	0.012261	149429
6157	0	RPL27A	11	8682448	8689872	1	11	148	0.014303	7425
10445	0	MCRS1	12	49558294	49568145	-1	8	475	0.012504	9852
55120	0.728588253019749	FANCL	2	58159243	58241381	-1	7	380	0.015642	82139
221830	0	TWISTNB	7	19695462	19709037	-1	7	338	0.013845	13576
9913	0	SUPT7L	2	27650809	27663973	-1	6	413	0.008378	13165
55355	0.28904393141287	HJURP	2	233836701	233854566	-1	9	744	0.017542	17866
10841	0	FTCD	21	46136151	46155592	-1	5	461	0.053167	19442
147841	0	SPC24	19	11146768	11155887	-1	7	197	0.033876	9120
10842	0.00786162575766634	PPP1R17	7	31687017	31708455	1	9	155	0.006209	21439
80273	0	GRPEL1	4	7060053	7068073	-1	8	217	0.012918	8021
134266	0.715656367415994	GRPEL2	5	149345414	149354583	1	8	225	0.013424	9170
55166	0	CENPQ	6	49463341	49493107	1	7	268	0.039078	29767
162417	0	NAGS	17	44004664	44009068	1	8	534	0.029066	4405
2188	0	FANCF	11	22622533	22625841	-1	5	374	0.043251	3309
8861	0	LDB1	10	102106558	102120453	-1	7	411	0.005668	13896
122830	0	NAA30	14	57390553	57412748	1	7	362	0.017456	22196
6442	0	SGCA	17	50165879	50175932	1	8	387	0.006323	10054
1632	0	ECI1	16	2239872	2251601	-1	5	300	0.061901	11730
929	0	CD14	5	140631728	140633701	-1	8	375	0.027389	1974
6619	0	SNAPC3	9	15422696	15462596	1	8	412	0.002221	39901
146225	0.892331207728347	CMTM2	16	66579448	66588275	1	6	222	0.018956	8828
56893	0	UBQLN4	1	156033154	156053783	-1	5	599	0.008242	20630
50613	0	UBQLN3	11	5507300	5509923	-1	7	655	0.014745	2624
29979	0	UBQLN1	9	83659963	83708253	-1	7	589	0.049425	48291
29978	0	UBQLN2	X	56563593	56567010	1	7	624	0.007419	3418
3329	0	HSPD1	2	197486584	197500274	-1	6	573	0.008839	13691
54536	0	EXOC6	10	92826831	93059494	1	7	779	0.010289	232664
23511	0	NUP188	9	128947693	129007096	1	6	1691	0.004018	59404
64080	0	RBKS	2	27781364	27890396	-1	6	322	0.018622	109033
5883	0	RAD9A	11	67391952	67398412	1	5	390	0.011421	6461
144715	0	RAD9B	12	110501724	110532086	1	6	425	0.01584	30363
57127	0	RHBG	1	156369189	156385221	1	5	422	0.011309	16033
51458	0	RHCG	15	89471407	89496613	-1	6	479	0.017168	25207
6005	1.3761049019058	RHAG	6	49605175	49636874	-1	7	410	0.015656	31700
475	0	ATOX1	5	151742822	151758649	-1	10	68	0.031539	15828
4715	0.699687837897988	NDUFB9	8	124539102	124549986	1	7	179	0.029797	10885
2395	0	FXN	9	69035563	69100178	1	5	208	0.059544	64616
6235	0.848098145107021	RPS29	14	49576672	49586416	-1	7	67	0.01717	9745
8775	0	NAPA	19	47487634	47515258	-1	5	295	0.017485	27625
1948	0.00316262875045348	EFNB2	13	106489731	106535040	-1	5	296	0.006973	45310
1947	0	EFNB1	X	68828997	68842164	1	5	346	0.009084	13168
55967	0	NDUFA12	12	94971328	95003713	-1	6	145	0.01127	32386
55215	0.732574659314107	FANCI	15	89243963	89317131	1	7	1328	0.010461	73169
79971	1.38709900819955	WLS	1	68098459	68232601	-1	5	507	0.032519	134143
4669	0	NAGLU	17	42535933	42544449	1	5	743	0.010328	8517
8804	0	CREG1	1	167541013	167553819	-1	6	220	0.015141	12807
3035	0	HARS	5	140673904	140691727	-1	8	509	0.024233	17824
23438	0.294947881300545	HARS2	5	140691426	140699318	1	9	506	0.008134	7893
129401	0	NUP35	2	183117490	183161684	1	8	326	0.006262	44195
3623	0.411767351542709	INHA	2	219572232	219575713	1	8	366	0.019803	3482
245909	0.767567345158381	DEFB106A,DEFB106B	8	7825172	7829053	1	7	65	0.00518	3882
57190	0	SEPN1	1	25800176	25818222	1	5	512	0.017565	18047
10458	0	BAIAP2	17	81035144	81117432	1	7	547	0.014714	82289
79178	0	THTPA	14	23511760	23559581	1	8	230	0.009562	47822
9241	0	NOG	17	56593699	56595590	1	6	232	0.017268	1892
26035	0	GLCE	15	69160582	69272207	1	6	617	0.00493	111626
55627	0	SMPD4	2	130151392	130182750	-1	7	825	0.005255	31359
3157	0	HMGCS1	5	43287470	43313512	-1	8	520	0.011741	26043
3158	0.767602132930106	HMGCS2	1	119747996	119768932	-1	7	508	0.019564	20937
3346	0.00230198126598594	HTN1	4	70050442	70058842	1	6	51	0.044994	8401
3347	0	HTN3	4	70028413	70036538	1	6	51	0.019624	8126
26234	0	FBXL5	4	15604384	15659867	-1	7	691	0.006507	55484
4695	0	NDUFA2	5	140645363	140647785	-1	10	99	0.020788	2423
23378	2.17604620406414	RRP8	11	6599914	6603650	-1	8	456	0.026881	3737
6738	0	TROVE2	1	193059422	193091777	1	7	538	0.010487	32356
518	0.923673590390847	ATP5G3	2	175176258	175181762	-1	8	142	0.007251	5505
516	0	ATP5G1	17	48892786	48895871	1	13	136	0.023284	3086
517	0	ATP5G2	12	53665160	53676728	-1	11	198	0.022041	11569
84626	0	KRBA1	7	149715057	149734575	1	8	1030	0.032497	19519
6129	0.11832159565594	RPL7	8	73290639	73294462	-1	15	248	0.029811	3824
10577	0	NPC2	14	74479940	74493381	-1	9	151	0.013133	13442
140738	0	TMEM37	2	119430044	119438520	1	7	186	0.03822	8477
91875	1.73652312396924	TTC5	14	20289131	20305994	-1	8	440	0.022669	16864
397	1.23090577925735	ARHGDIB	12	14942016	14961628	-1	6	201	0.096165	19613
398	0	ARHGDIG	16	280606	283003	1	6	202	0.025841	2398
396	0	ARHGDIA	17	81867721	81871406	-1	5	204	0.02663	3686
64105	0	CENPK	5	65517766	65563188	-1	7	269	0.020309	45423
10542	0.618245647651313	LAMTOR5	1	110401253	110407924	-1	5	171	0.049132	6672
1351	1.22102836028645	COX8A	11	63974607	63976543	1	8	69	0.088854	1937
56154	1.06022558405757	TEX15	8	30831423	30912996	-1	7	2790	0.021967	81574
93974	0	ATPIF1	1	28236091	28238105	1	10	106	0.009215	2015
58510	1.30895105077541	PRODH2	19	35799990	35813299	-1	5	460	0.239039	13310
5625	1.27543898402003	PRODH	22	18912774	18936553	-1	6	588	0.062216	23780
11164	0	NUDT5	10	12167574	12196144	-1	5	219	0.008971	28571
3281	0	HSBP1	16	83807903	83813002	1	6	76	0.014358	5100
7066	0	THPO	3	184371985	184379625	-1	5	353	0.019695	7641
84128	0	WDR75	2	189441433	189475538	1	8	830	0.013164	34106
1649	1.10558874374773	DDIT3	12	57516588	57520517	-1	8	169	0.012147	3930
55081	0	IFT57	3	108160812	108222570	-1	8	429	0.005782	61759
5522	0	PPP2R2C	4	6320578	6563600	-1	7	447	0.029586	243023
55844	0	PPP2R2D	10	131900644	131969946	1	8	422	0.013626	69303
4664	0	NAB1	2	190648895	190692766	1	9	487	0.011862	43872
268	0	AMH	19	2249114	2252073	1	5	560	0.077061	2960
4123	0	MAN2C1	15	75355792	75369114	-1	6	1037	0.024531	13323
79587	0	CARS2	13	110641410	110713601	-1	7	563	0.019977	72192
4716	0.199623940676937	NDUFB10	16	1959516	1961975	1	7	172	0.13024	2460
55571	0	C2orf29	2	101252883	101270316	1	5	510	0.013323	17434
