objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
100529240	0.17352	ZNF816-ZNF321P	12	19	53430388	53466164	35777	-1	rs11084211
100529241	0.14314	HSPE1-MOB4	3	2	198364721	198418423	53703	1	rs3792159
100529251	0.11061	CKLF-CMTM1	10	16	66586466	66613038	26573	1	rs7199632
100529257	0.15267	SYNJ2BP-COX16	13	14	70791798	70883807	92010	-1	rs41492150
100529261	0.10722	CHURC1-FNTB	29	14	65381079	65529373	148295	1	rs11846925
100532726	0.13304	NDUFC2-KCTD14	24	11	77726761	77791265	64505	-1	rs10793270
100532736	0.14901	C1orf151-NBL1	9	1	19923471	19984949	61479	1	rs2294629
100533105	0.19702	C8orf44-SGK3	7	8	67579787	67774257	194471	1	rs16933080
100533106	0.09015	ZHX1-C8ORF76	2	8	124238429	124286727	48299	-1	rs13248008
100533181	0.13184	FXYD6-FXYD2	17	11	117690790	117747746	56957	-1	rs479991
100533183	0.1914	ZNF664-FAM101A	108	12	124457762	124800570	342809	1	rs11057511
100533467	0.17047	BIVM-ERCC5	46	13	103459496	103528351	68856	1	rs3825516
100533496	0.14398	TVP23C-CDRT4	32	17	15339332	15466945	127614	-1	rs9674557
100533952	0.10688	RBAK-LOC389458	7	7	5085452	5112854	27403	1	rs4403324
100533997	0.09851	MAGEA10-MAGEA5	4	X	151282521	151307050	24530	-1	rs210563
100534592	0.09533	URGCP-MRPS24	12	7	43906157	43946231	40075	-1	rs2528395
100534599	0.11145	ISY1-RAB43	6	3	128806412	128880073	73662	-1	rs9841893
10054	0.35822	UBA2	6	19	34919268	34960798	41531	1	rs17379565
10055	0.08785	SAE1	7	19	47634080	47713893	79814	1	rs884171
10056	0.11343	FARSB	18	2	223436162	223520827	84666	-1	rs16863886
10057	0.78136	ABCC5	25	3	183637722	183735727	98006	-1	rs3749441
10059	0.29265	DNM1L	4	12	32832137	32898584	66448	1	rs12580531
1006	0.44819	CDH8	79	16	61685915	62070739	384825	-1	rs10500450
10060	0.18509	ABCC9	38	12	21950323	22089628	139306	-1	rs10841915
10061	0.10399	ABCF2	7	7	150904923	150924317	19395	-1	rs7786151
10062	0.43954	NR1H3	3	11	47269851	47290584	20734	1	rs10838681
10063	0.12552	COX17	7	3	119388372	119396243	7872	-1	rs2293235
100631383	0.13435	FAM47E-STBD1	28	4	77172853	77232283	59431	1	rs6835986
100652732	0.09194	LOC100652732	5	10	97733786	97744451	10666	1	rs4917718
100652740	0.09385	C16orf98	1	16	31213206	31214767	1562	1	rs8056505
100652766	0.08795	LOC100652766	2	6	56535286	56708082	172797	-1	rs13191084
100652774	0.13266	LOC100652774	6	2	31393688	31394569	882	-1	rs6741329
100652775	0.08314	HP11026	1	2	32288081	32289305	1225	-1	rs2365555
100652807	0.39231	LOC100652807	12	3	28616925	28617911	987	-1	rs11923408
100652824	0.38978	LOC100652824	37	2	202937976	203019931	81956	1	rs1105935
100652871	0.21667	LOC100652871	5	22	24278480	24284985	6506	1	rs4822458
100652894	0.07957	LOC100652894	2	22	24530296	24535705	5410	-1	rs2001106
100652901	0.10637	LOC100652901	7	22	25739543	25741001	1459	-1	rs28514988
100652943	0.10148	LOC100652943	2	19	41319515	41321962	2448	1	rs2604866
100652953	0.45728	LOC100652953	67	6	113985371	114160807	175437	1	rs12205842
100653515	0.12466	LOC100653515	4	17	76886662	76899299	12638	-1	rs4789936
10066	0.09129	SCAMP2	5	15	75137197	75165670	28474	-1	rs8025170
10067	0.07962	SCAMP3	1	1	155225770	155232176	6407	-1	rs1046188
10069	0.09445	RWDD2B	3	21	30378080	30391685	13606	-1	rs11700764
1007	0.18185	CDH9	44	5	26880709	27038689	157981	-1	rs2035281
10071	0.08984	MUC12	2	7	100612904	100662230	49327	1	rs12530867
10072	0.13693	DPP3	7	11	66247484	66277130	29647	1	rs2511225
10075	0.22378	HUWE1	13	X	53559057	53713697	154641	-1	rs155441
10076	0.48336	PTPRU	34	1	29563028	29653325	90298	1	rs2131556
10077	0.08711	TSPAN32	8	11	2323243	2339430	16188	1	rs10831846
10079	0.12804	ATP9A	51	20	50213314	50384908	171595	-1	rs2426403
1008	0.41951	CDH10	47	5	24487209	24645085	157877	-1	rs331270
10082	0.26285	GPC6	402	13	93879078	95060274	1181197	1	rs2892667
100820829	0.23951	MYZAP	51	15	57884102	57977562	93461	1	rs12148258
10083	0.16671	USH1C	44	11	17515442	17565963	50522	-1	rs2073584
10085	0.36332	EDIL3	106	5	83238126	83680611	442486	-1	rs7725359
10086	0.166	HHLA1	28	8	133073733	133117512	43780	-1	rs2436094
100861412	0.08563	FSBP	1	8	95439940	95449180	9241	-1	rs2930961
100861540	0.12842	CYP3A7-CYP3AP1	7	7	99282302	99332819	50518	-1	rs2687145
10087	0.14663	COL4A3BP	14	5	74666928	74807806	140879	-1	rs10515197
100885850	0.11096	PTGES3L-AARSD1	1	17	41102543	41132545	30003	-1	rs7218454
1009	0.19525	CDH11	91	16	64980683	65155919	175237	-1	rs7206144
10090	0.29325	UST	141	6	149068271	149398126	329856	1	rs12207913
10092	0.11766	ARPC5	8	1	183595328	183605076	9749	-1	rs10911375
10094	0.10031	ARPC3	1	12	110872706	110888158	15453	-1	rs7976889
10095	0.09067	ARPC1B	1	7	98972298	98992424	20127	1	rs17161698
10096	0.1408	ACTR3	30	2	114647537	114716167	68631	1	rs6542186
10097	0.17356	ACTR2	8	2	65454829	65498387	43559	1	rs268868
10098	0.66265	TSPAN5	60	4	99391518	99579812	188295	-1	rs2178125
10099	0.11822	TSPAN3	7	15	77336359	77363570	27212	-1	rs2404234
100996250	0.11959	LOC100996250	23	9	96910254	96929080	18827	1	rs10993064
100996254	0.20718	LOC100996254	17	12	97174967	97216602	41636	1	rs17025970
100996256	0.79185	LOC100996256	24	7	149581312	149744967	163656	-1	rs4535641
100996261	0.09654	LOC100996261	1	7	56880686	56881234	549	-1	rs10229556
100996276	0.6154	LOC100996276	10	13	101325513	101329241	3729	1	rs4771370
100996279	0.44517	LOC100996279	30	X	68399400	68429767	30368	1	rs5936665
100996282	0.09473	LOC100996282	1	17	7332180	7336081	3902	1	rs12945577
100996287	0.12982	LOC100996287	29	9	106987575	107008852	21278	1	rs10991165
100996289	0.2101	LOC100996289	2	19	12204657	12208888	4232	1	rs17638629
100996290	0.14644	LOC100996290	19	6	153471303	153474011	2709	1	rs687694
100996301	0.12846	LOC100996301	11	1	63786557	63788623	2067	-1	rs6701595
100996304	0.09104	LOC100996304	7	8	55568647	55638971	70325	1	rs423841
100996314	0.1037	LOC100996314	2	19	13948620	13951343	2724	-1	rs2594713
100996325	0.20476	LOC100996325	9	5	600111	602702	2592	-1	rs4081847
100996329	0.09658	LOC100996329	1	16	50639987	50647595	7609	-1	rs933566
100996331	0.08069	LOC100996331	1	15	22051872	22082770	30899	-1	rs4983995
100996346	0.15977	LOC100996346	38	10	119494395	119495918	1524	1	rs6585458
100996350	0.08001	LOC100996350	3	3	75717379	75719336	1958	1	rs352398
100996368	0.17373	LOC100996368	3	17	65239689	65241981	2293	1	rs6504495
100996369	0.10447	LOC100996369	12	22	18973215	18973958	744	1	rs2871005
100996378	0.09899	LOC100996378	2	12	2964058	2966273	2216	-1	rs11611393
100996382	0.09436	LOC100996382	11	18	21977240	21981171	3932	1	rs643203
100996394	0.14701	LOC100996394	29	2	4143980	4160874	16895	1	rs1898517
100996405	0.08402	LOC100996405	1	19	7224256	7226055	1800	-1	rs7248104
100996426	0.10597	LOC100996426	16	7	156898365	156903766	5402	1	rs7802473
100996432	0.27535	LOC100996432	2	22	18859809	18880403	20595	-1	rs2543958
100996440	0.13897	LOC100996440	28	19	32434797	32471220	36424	-1	rs8101880
100996445	0.15131	LOC100996445	43	7	155712075	155737667	25593	-1	rs6950784
100996451	0.24988	LOC100996451	3	7	73245329	73247005	1677	-1	rs1127155
100996459	0.32216	LOC100996459	7	7	27773412	27784882	11471	-1	rs17155705
100996461	0.12828	LOC100996461	8	2	73927556	73934687	7132	1	rs6755500
100996465	0.11316	LOC100996465	3	X	153146133	153154444	8312	1	rs4898455
100996467	0.13443	LOC100996467	6	11	65269493	65271691	2199	-1	rs588298
100996470	0.20042	LOC100996470	22	13	25591980	25592761	782	-1	rs2497600
100996482	0.08914	LOC100996482	1	9	71599555	71601520	1966	1	rs7040120
100996485	0.27464	LOC100996485	95	5	134368970	134680370	311401	1	rs13189617
100996487	0.18418	LOC100996487	40	9	74175905	74176701	797	-1	rs10512003
100996488	0.10523	FKSG48	5	1	33439154	33440162	1009	1	rs17511198
100996492	0.11719	LOC100996492	42	15	80495931	80555001	59071	-1	rs4778765
100996499	0.0915	LOC100996499	3	16	71753091	71758184	5094	1	rs11639902
100996504	0.10739	LOC100996504	5	19	7413842	7446141	32300	1	rs10404592
100996515	0.10915	LOC100996515	18	11	69454724	69473198	18475	-1	rs11263511
100996525	0.17846	LOC100996525	14	X	136633000	136648203	15204	1	rs2859254
100996527	0.16114	LOC100996527	25	7	90099036	90142716	43681	1	rs11563531
100996541	0.14368	LOC100996541	2	16	90167798	90185220	17423	1	rs4785775
100996546	0.08918	LOC100996546	1	3	9435460	9438752	3293	-1	rs2596914
100996567	0.20566	ANTXRLP1	43	10	47624585	47644873	20289	-1	rs4576754
100996571	0.32018	LOC100996571	80	21	27778262	27941571	163310	1	rs222925
100996574	0.09744	LOC100996574	2	9	135933468	135936719	3252	-1	rs590504
100996575	0.13665	LOC100996575	1	1	144593730	144620082	26353	1	rs17346661
100996577	0.26907	LOC100996577	9	7	95171457	95173854	2398	1	rs4727317
100996584	0.09334	LOC100996584	1	2	239075749	239077057	1309	1	rs3820817
100996602	0.13944	LOC100996602	53	20	56532182	56534716	2535	-1	rs4811950
100996605	0.082	LOC100996605	5	10	43946231	43950112	3882	1	rs2259045
100996606	0.4901	LOC100996606	5	2	99346789	99356270	9482	1	rs41445250
100996614	0.25151	LOC100996614	5	1	11782036	11785384	3349	1	rs10864532
100996619	0.13802	LOC100996619	6	21	44337568	44385316	47749	-1	rs2026284
100996633	0.88478	LOC100996633	24	8	578600	587879	9280	-1	rs10497
100996634	0.16158	LOC100996634	33	6	109557864	109591574	33711	1	rs9384701
100996641	0.16591	LOC100996641	24	6	109659678	109676266	16589	1	rs9480937
100996646	0.26523	LOC100996646	10	11	130258467	130271901	13435	1	rs11606448
100996685	0.08717	LOC100996685	2	2	133874577	133876625	2049	1	rs4954026
100996689	0.12165	LOC100996689	1	9	66454718	66465795	11078	-1	rs11262292
100996700	0.07947	LOC100996700	1	7	153932310	153934311	2002	1	rs6464391
100996701	0.15297	LOC100996701	12	12	132148319	132148963	645	-1	rs10794466
100996702	0.11551	LOC100996702	7	1	113362796	113393265	30470	-1	rs6658711
100996863	0.08951	LOC100996863	2	4	85887550	85887849	300	1	rs6531782
100996885	0.112	LOC100996885	2	9	70923808	70939384	15577	1	rs9408752
100996928	0.1108	C7orf55-LUC7L2	17	7	139025878	139108203	82326	1	rs11971779
101	0.0875899999999999	ADAM8	5	10	135075920	135090407	14488	-1	rs3008308
1010	0.30925	CDH12	196	5	21750973	22853731	1102759	-1	rs1261394
10100	0.13219	TSPAN2	40	1	115590632	115632121	41490	-1	rs910623
10101	0.15635	NUBP2	2	16	1832933	1839192	6260	1	rs344357
10103	0.08351	TSPAN1	3	1	46640749	46651634	10886	1	rs3845301
10105	0.17125	PPIF	6	10	81107220	81115090	7871	1	rs10762858
101059914	0.11266	LOC101059914	9	4	165850646	165851778	1133	-1	rs10517818
101059915	0.12254	LOC101059915	6	X	70887654	70891097	3444	1	rs4047204
101059921	0.12842	LOC101059921	16	7	90219937	90226630	6694	-1	rs6465271
101059922	0.13224	LOC101059922	3	19	58816743	58827023	10281	1	rs7359922
101059934	0.46265	LOC101059934	23	11	32460682	32577721	117040	-1	rs10767945
101059952	0.24807	LOC101059952	24	14	37116288	37118877	2590	1	rs1955749
101059957	0.11024	LOC101059957	12	14	38264519	38311920	47402	1	rs7140857
101059966	0.12315	LOC101059966	23	8	17658490	17659608	1119	-1	rs420511
101059970	0.18792	LOC101059970	5	1	202995649	203019246	23598	1	rs754894
101059976	0.12374	LOC101059976	3	1	205781868	205784368	2501	1	rs12049091
101059981	0.08665	LOC101059981	7	22	39568622	39570674	2053	-1	rs5995694
101059984	0.17448	LOC101059984	50	15	33441985	33486922	44938	-1	rs974379
10106	0.41801	CTDSP2	10	12	58213710	58240747	27038	-1	rs10783853
101060011	0.13828	LOC101060011	2	7	150887960	150889474	1515	-1	rs2435608
101060024	0.10914	LOC101060024	22	5	133417600	133417731	132	-1	rs10900826
101060028	0.19241	LOC101060028	56	1	239549818	239709051	159234	1	rs11800276
101060029	0.08289	LOC101060029	2	7	150892673	150902582	9910	-1	rs310589
101060041	0.17161	LOC101060041	11	21	15306353	15309874	3522	1	rs3094817
101060085	0.18352	LOC101060085	3	1	16847223	16852283	5061	-1	rs7537985
101060091	0.15204	LOC101060091	12	2	114588765	114648569	59805	-1	rs4849291
101060101	0.09477	LOC101060101	1	10	18041262	18085490	44229	1	rs10508547
101060117	0.11378	LOC101060117	17	14	38170556	38264576	94021	1	rs1040952
101060128	0.09317	LOC101060128	1	7	63204450	63205826	1377	1	rs1734093
101060133	0.08592	LOC101060133	2	7	5288527	5300025	11499	1	rs11764517
101060138	0.09472	LOC101060138	8	7	6690220	6694587	4368	1	rs4720680
101060155	0.09814	LOC101060155	3	10	98591562	98593199	1638	-1	rs10882842
101060160	0.08423	DDTP1	1	3	38556936	38557321	386	-1	rs2284819
101060161	0.15771	LOC101060161	5	7	63226255	63227328	1074	1	rs1258685
101060163	0.48847	LOC101060163	110	10	19392544	19577838	185295	1	rs1591337
101060166	0.08005	LOC101060166	1	19	4041105	4043154	2050	-1	rs12608562
101060171	0.21208	ARMC4P1	19	10	27551925	27602834	50910	1	rs12267149
101060175	0.19931	LOC101060175	20	9	133028161	133072949	44789	1	rs10988679
101060181	0.08785	LOC101060181	4	19	12357929	12361090	3162	-1	rs7255199
101060198	0.11244	LOC101060198	4	2	111025028	111045083	20056	1	rs163648
101060200	0.13297	LOC101060200	4	12	133696870	133707059	10190	-1	rs11615340
10107	0.56774	TRIM10	3	6	30119722	30128711	8990	-1	rs2517646
10109	0.08969	ARPC2	12	2	219081874	219119071	37198	1	rs4674271
10110	0.09288	SGK2	8	20	42187635	42214273	26639	1	rs1055334
10111	0.13819	RAD50	11	5	131892616	131980313	87698	1	rs2706347
10112	0.10296	KIF20A	2	5	137514417	137523404	8988	1	rs12517918
10113	0.08075	PREB	1	2	27353624	27357542	3919	-1	rs2289358
10114	0.11608	HIPK3	20	11	33279168	33375939	96772	1	rs12797532
10116	0.09218	FEM1B	2	15	68570141	68583640	13500	1	rs7172828
1012	0.40217	CDH13	787	16	82660399	83830215	1169817	1	rs11646439
10120	0.08314	ACTR1B	5	2	98272402	98280561	8160	-1	rs1375436
10121	0.17401	ACTR1A	7	10	104238986	104262512	23527	-1	rs12162
10123	0.45003	ARL4C	37	2	235401685	235405693	4009	-1	rs6740621
10124	0.14632	ARL4A	19	7	12726452	12730559	4108	1	rs1524936
10125	0.33794	RASGRP1	24	15	38780302	38857007	76706	-1	rs12324139
10126	0.09556	DNAL4	9	22	39174513	39190161	15649	-1	rs926215
10127	0.1523	ZNF263	4	16	3333487	3341460	7974	1	rs220379
10128	0.16169	LRPPRC	49	2	44113363	44223144	109782	-1	rs7577294
10129	0.12665	FRY	102	13	32605437	32870776	265340	1	rs703217
1013	0.08616	CDH15	2	16	89238163	89261900	23738	1	rs4785719
10130	0.14816	PDIA6	48	2	10923517	10952960	29444	-1	rs12623588
10131	0.12155	TRAP1	9	16	3708038	3767598	59561	-1	rs3829541
10133	0.15661	OPTN	43	10	13142082	13180276	38195	1	rs516348
10135	0.12706	NAMPT	36	7	105888731	105925638	36908	-1	rs2058539
10136	0.08756	CELA3A	5	1	22328149	22339035	10887	1	rs11586488
10138	0.09899	YAF2	16	12	42550906	42632154	81249	-1	rs10880279
10139	0.11867	ARFRP1	1	20	62329995	62339365	9371	-1	rs6011040
1014	0.1053	CDH16	1	16	66942025	66952887	10863	-1	rs2271023
10140	0.11636	TOB1	13	17	48939584	48945339	5756	-1	rs10445383
10141	0.18644	C4orf6	15	4	5526883	5529528	2646	1	rs4689249
10142	0.18149	AKAP9	26	7	91570189	91739987	169799	1	rs41371748
10143	0.13859	CLEC3A	28	16	78056443	78066003	9561	1	rs11150040
10144	0.55823	FAM13A	83	4	89647105	89978346	331242	-1	rs2609260
10146	0.77868	G3BP1	5	5	151151476	151184915	33440	1	rs1433041
10147	0.13897	SUGP2	10	19	19101697	19144380	42684	-1	rs3810444
10149	0.3024	GPR64	28	X	19007425	19140755	133331	-1	rs6527893
1015	0.34835	CDH17	65	8	95139394	95229531	90138	-1	rs4735277
10150	0.1792	MBNL2	64	13	97874550	98046374	171825	1	rs7321962
10152	0.19814	ABI2	9	2	204193003	204296892	103890	1	rs4675334
10153	0.08818	CEBPZ	2	2	37428772	37458740	29969	-1	rs2239650
10154	0.35253	PLXNC1	101	12	94542499	94701451	158953	1	rs7972683
10155	0.35348	TRIM28	3	19	59055836	59062082	6247	1	rs3816328
10157	0.155	AASS	15	7	121713598	121784344	70747	-1	rs279698
10158	0.11088	PDZK1IP1	5	1	47649261	47655771	6511	-1	rs2742079
10159	0.10958	ATP6AP2	19	X	40440216	40465889	25674	1	rs4472657
1016	0.13624	CDH18	108	5	19473140	19988353	515214	-1	rs1911859
10160	0.39007	FARP1	116	13	98795434	99102023	306590	1	rs9584845
10161	0.08583	LPAR6	2	13	48985181	49018840	33660	-1	rs2227311
10162	0.08731	LPCAT3	2	12	7085347	7125842	40496	-1	rs7306673
10163	0.14251	WASF2	6	1	27730734	27816678	85945	-1	rs9438575
10164	0.17949	CHST4	7	16	71560023	71572493	12471	1	rs7194638
10165	0.15955	SLC25A13	37	7	95749532	95951459	201928	-1	rs12532957
10166	0.19317	SLC25A15	15	13	41363547	41386596	23050	1	rs9566580
1017	0.08062	CDK2	1	12	56360556	56366568	6013	1	rs2069408
10170	0.10538	DHRS9	8	2	169921299	169952677	31379	1	rs1862069
10171	0.20621	RCL1	62	9	4792834	4861064	68231	1	rs420565
10172	0.09551	ZNF256	3	19	58452201	58459077	6877	-1	rs3810129
10174	0.08738	SORBS3	4	8	22409251	22433008	23758	1	rs11781109
10175	0.08546	CNIH	1	14	54893647	54908148	14502	-1	rs17127578
10178	0.50659	TENM1	105	X	123509753	124097666	587914	-1	rs5956652
10179	0.0953000000000001	RBM7	4	11	114271384	114279635	8252	1	rs4938102
10180	0.08504	RBM6	10	3	49977477	50114685	137209	1	rs2252833
10181	0.09692	RBM5	3	3	50126341	50156397	30057	1	rs1138536
10184	0.37164	LHFPL2	68	5	77781038	77944648	163611	-1	rs11738126
10186	0.26398	LHFP	131	13	39917029	40177356	260328	-1	rs9566442
10188	0.33639	TNK2	13	3	195590236	195635880	45645	-1	rs13084520
1019	0.08209	CDK4	1	12	58141510	58146230	4721	-1	rs2069502
10190	0.12694	TXNDC9	1	2	99935487	99952860	17374	-1	rs2141908
10194	0.15124	TSHZ1	48	18	72922710	73001905	79196	1	rs17056723
10196	0.12351	PRMT3	59	11	20409076	20530879	121804	1	rs7103525
10198	0.11713	MPHOSPH9	10	12	123640946	123706441	65496	-1	rs2695478
10199	0.11244	MPHOSPH10	12	2	71357444	71377232	19789	1	rs7604412
102	0.12065	ADAM10	27	15	58888510	59042177	153668	-1	rs7161889
1020	0.19843	CDK5	2	7	150750899	150755052	4154	-1	rs2069443
10200	0.14265	MPHOSPH6	53	16	82181767	82203829	22063	-1	rs1424153
10201	0.50251	NME6	3	3	48335576	48342848	7273	-1	rs4336143
10202	0.61958	DHRS2	23	14	24105573	24114848	9276	1	rs6573309
10203	0.12437	CALCRL	32	2	188207846	188313021	105176	-1	rs1355519
10204	0.08588	NUTF2	3	16	67880819	67905219	24401	1	rs1124324
10205	0.11608	MPZL2	8	11	118124131	118135251	11121	-1	rs17122021
10206	0.11152	TRIM13	1	13	50571143	50592603	21461	1	rs2490637
10207	0.27099	INADL	108	1	62208149	62629592	421444	1	rs4915790
10208	0.14323	USPL1	26	13	31191830	31233686	41857	1	rs17074775
10209	0.10638	EIF1	1	17	39845127	39847898	2772	1	rs7219249
1021	0.14632	CDK6	38	7	92234235	92465941	231707	-1	rs10225660
10210	0.07922	TOPORS	2	9	32540542	32552626	12085	-1	rs17218249
10211	0.30856	FLOT1	2	6	30695511	30710453	14943	-1	rs3094127
10212	0.07818	DDX39A	1	19	14519610	14530195	10586	-1	rs12461754
10213	0.17699	PSMD14	14	2	162164786	162268228	103443	1	rs2018759
10214	0.08967	SSX3	4	X	48205863	48216142	10280	-1	rs12688751
10215	0.13256	OLIG2	24	21	34398216	34401504	3289	1	rs4817510
10216	0.12234	PRG4	12	1	186265405	186283688	18284	1	rs6671112
10217	0.09627	CTDSPL	20	3	37903669	38025960	122292	1	rs11719125
10218	0.09141	ANGPTL7	1	1	11249398	11256038	6641	1	rs12124598
10219	0.10613	KLRG1	13	12	9142221	9163343	21123	1	rs7311267
1022	0.09604	CDK7	5	5	68530622	68573257	42636	1	rs4362903
10220	0.10792	GDF11	1	12	56137064	56146665	9602	1	rs11171667
10221	0.25396	TRIB1	32	8	126442563	126450645	8083	1	rs16900615
10223	0.13086	GPA33	20	1	167022082	167059868	37787	-1	rs6698931
10224	0.09615	ZNF443	9	19	12540520	12551926	11407	-1	rs17002025
10225	0.14284	CD96	25	3	111260926	111371206	110281	1	rs16858329
10226	0.12134	PLIN3	7	19	4838346	4867780	29435	-1	rs10409097
10228	0.16586	STX6	23	1	180942175	180992046	49872	-1	rs12744212
10229	0.10616	COQ7	6	16	19078917	19091417	12501	1	rs8051232
10231	0.14766	RCAN2	54	6	46188467	46459804	271338	-1	rs2584076
10233	0.55882	LRRC23	8	12	7013897	7023406	9510	1	rs2071073
10234	0.09212	LRRC17	4	7	102553344	102585558	32215	1	rs3800939
10235	0.07767	RASGRP2	1	11	64494383	64512928	18546	-1	rs2073798
10236	0.12846	HNRNPR	7	1	23636276	23670853	34578	-1	rs1198498
10237	0.08852	SLC35B1	3	17	47778690	47785282	6593	-1	rs2289601
10238	0.08102	DCAF7	1	17	61627822	61671641	43820	1	rs12601211
10239	0.18871	AP3S2	14	15	90373831	90437617	63787	-1	rs10852124
1024	0.10951	CDK8	24	13	26828756	26978569	149814	1	rs10871234
10240	0.09012	MRPS31	10	13	41303432	41345347	41916	-1	rs9549279
10241	0.10133	CALCOCO2	9	17	46908350	46942607	34258	1	rs8078826
10242	0.15083	KCNMB2	108	3	178254224	178562217	307994	1	rs7621881
10243	0.10922	GPHN	68	14	66974125	67648525	674401	1	rs12323823
10244	0.53947	RABEPK	4	9	127962821	127996438	33618	1	rs393721
10245	0.12719	TIMM17B	2	X	48750730	48755426	4697	-1	rs2205399
10246	0.09091	SLC17A2	9	6	25912982	25930946	17965	-1	rs2051541
10247	0.11877	HRSP12	6	8	99114567	99129418	14852	-1	rs6985470
10248	0.08121	POP7	3	7	100303676	100305123	1448	1	rs10277087
10249	0.27873	GLYAT	23	11	58476230	58499447	23218	-1	rs472569
1025	0.15353	CDK9	3	9	130548305	130553052	4748	1	rs1054774
10250	0.10693	SRRM1	9	1	24969594	24999772	30179	1	rs9725269
10252	0.12127	SPRY1	15	4	124317950	124324915	6966	1	rs11098708
10253	0.16647	SPRY2	20	13	80910111	80915086	4976	-1	rs12870466
10254	0.33415	STAM2	13	2	152973315	153032506	59192	-1	rs12614451
