objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
100506514	-0.0134635071980585	LOC100506514	2	4	57276808	57285944	9137	1	rs9684143
100506533	1.83312489284339	LOC100506533	1	1	16862280	16863350	1071	1	rs156908
100506545	0.533652468606615	LOC100506545	5	X	103159239	103159640	402	-1	rs2385014
100506571	0.228643515303316	LOC100506571	1	1	228261610	228264251	2642	-1	rs1188977
100506581	2.20631431171614	C16orf95	34	16	87336404	87351026	14623	-1	rs7196665
100506597	2.04022420480946	LOC100506597	13	20	31073767	31124451	50685	-1	rs293554
100506627	1.98394474535429	DCDC5	30	11	30885150	31014233	129084	-1	rs681780
100506650	2.31905600189679	LOC100506650	23	17	51062880	51065012	2133	1	rs792767
100506667	1.19187566848883	LOC100506667	41	9	98532606	98534956	2351	1	rs7047415
100506688	1.59990346742746	LOC100506688	15	5	988425	997455	9031	-1	rs16868701
100506736	0.90897371626587	SLFN12L	15	17	33801942	33814758	12817	-1	rs11655913
100506742	2.30287281697618	CASP12	21	11	104756445	104769397	12953	-1	rs484438
100506745	2.75506765656999	LOC100506745	6	X	73280376	73286133	5758	1	rs12688161
100506859	0.712149830538047	LOC100506859	5	13	52611084	52636268	25185	-1	rs9535845
100506971	1.15495220339786	LOC100506971	19	13	19526592	19551111	24520	-1	rs9317779
100506972	1.61047591185174	LOC100506972	5	14	95926709	95930550	3842	-1	rs2012192
100507003	1.50549056793592	LOC100507003	1	19	49929688	49932075	2388	1	rs4802605
100507035	1.19523302214363	LOC100507035	9	15	31073661	31087731	14071	1	rs798104
100507050	0.412809760173823	LOC100507050	2	11	74951950	74954749	2800	1	rs1676891
100507055	0.42243984468255	LOC100507055	4	12	133179736	133187037	7302	-1	rs2323973
100507096	1.91392296167404	LOC100507096	15	4	107279340	107288592	9253	-1	rs7674987
100507141	0.227876824653195	LOC100507141	1	6	26864941	26865525	585	-1	rs10946868
100507161	0.47911615159508	LOC100507161	1	5	157258199	157260646	2448	-1	rs254663
100507172	1.94098579819004	LOC100507172	14	6	71122531	71127350	4820	-1	rs4084006
100507203	2.15848684637674	LOC100507203	25	6	131148545	131158275	9731	1	rs9492735
100507271	2.03524725928668	LOC100507271	47	12	5343813	5347432	3620	-1	rs674163
100507290	-0.417823729493549	ZNF865	1	19	56124959	56129911	4953	1	rs310465
100507326	2.22845783634057	LOC100507326	2	X	152746989	152748274	1286	1	rs5945414
100507341	0.577653617134443	LOC100507341	3	8	30496117	30503473	7357	1	rs2978263
100507381	1.42365626433757	LOC100507381	11	6	73340223	73388282	48060	1	rs9442831
100507405	0.661374772932673	LOC100507405	4	1	203005844	203015635	9792	1	rs754894
100507421	3.28605824226255	LOC100507421	132	7	140774032	141180180	406149	1	rs7799164
100507436	0.60622101458452	MICA	54	6	31367561	31383090	15530	1	rs6938674
100507462	1.13686673526899	LOC100507462	26	6	139046348	139094816	48469	-1	rs11759005
100507483	2.421655250147	LOC100507483	23	19	16130552	16131094	543	1	rs7252758
100507505	2.68940275085666	LOC100507505	8	13	64406797	64407126	330	-1	rs275913
100507508	1.94953137255241	LOC100507508	38	7	90219937	90226630	6694	-1	rs17865923
100507527	2.96855864763704	THEG5	17	19	32083187	32083945	759	1	rs8113775
100507608	0.0268116013575774	KRTAP9-6	1	17	39421630	39422112	483	1	rs9895355
100507650	0.673542846112623	LOC100507650	12	14	23709555	23739568	30014	1	rs3811180
100507656	0.896630720030142	LOC100507656	4	17	40191723	40195394	3672	-1	rs4796768
100507679	1.31585117208836	MUC22	48	6	30973729	31003179	29451	1	rs6911186
100508736	2.1301406884633	LOC100508736	28	11	31027307	31263299	235993	-1	rs12288113
100509575	0.665304113669045	LOC100509575	1	X	47967377	47973694	6318	1	rs4824661
100509780	1.66693163299553	LOC100509780	40	5	55761428	55761784	357	-1	rs7712360
10051	1.40407673710612	SMC4	4	3	160117430	160152741	35312	1	rs4679883
10052	0.293068229872286	GJC1	4	17	42875816	42908179	32364	-1	rs17745948
100526664	1.6329096513222	LY75-CD302	39	2	160625139	160761267	136129	-1	rs2729711
100526693	0.991203954503843	ARPC4-TTLL3	8	3	9834232	9878040	43809	1	rs9878419
100526694	1.72473078724452	C9orf30-TMEFF1	17	9	103204188	103339918	135731	1	rs2800284
100526737	-0.771430166763877	RBM14-RBM4	1	11	66384053	66413944	29892	1	rs519380
100526739	0.536455185872603	APITD1-CORT	3	1	10490159	10512060	21902	1	rs628462
100526740	2.70599534770646	ATP5J2-PTCD1	2	7	99014362	99063824	49463	-1	rs2003499
100526761	1.22797594014106	CCDC169-SOHLH2	34	13	36742345	36871992	129648	-1	rs2296968
100526767	1.02346931704872	RNF103-CHMP3	23	2	86730553	86948245	217693	-1	rs12105036
100526772	1.77324571457101	TMEM110-MUSTN1	10	3	52867131	52931597	64467	-1	rs6445537
100526773	1.20000860118574	SPINLW1-WFDC6	2	20	44164919	44176065	11147	-1	rs6104204
100526783	2.84825272669986	C15orf38-AP3S2	16	15	90373831	90456222	82392	-1	rs6496612
100526794	2.15959546253773	NT5C1B-RDH14	12	2	18735989	18770846	34858	-1	rs11889898
100526832	1.64759406084226	PHOSPHO2-KLHL23	17	2	170550964	170608396	57433	1	rs11895029
100526835	2.08790948963975	FPGT-TNNI3K	94	1	74663896	75010116	346221	1	rs1022915
100526842	0.846367075074307	RPL17-C18ORF32	13	18	47007548	47018935	11388	-1	rs6507927
100527943	1.02789759709477	TGIF2-C20ORF24	6	20	35202957	35240960	38004	1	rs16986211
100527949	1.11423123201682	GIMAP1-GIMAP5	17	7	150413645	150440737	27093	1	rs6978377
100527963	1.32094411151423	PMF1-BGLAP	4	1	156182779	156213123	30345	1	rs2540173
100527978	1.2888104274583	TMEM56-RWDD3	30	1	95583479	95710511	127033	1	rs12039183
100528017	1.88774642975857	SAA2-SAA4	11	11	18252902	18270221	17320	-1	rs7933280
100528021	0.436494484600317	ST20-MTHFS	30	15	80135889	80215448	79560	-1	rs2733103
100528030	-0.879721867757002	POC1B-GALNT4	2	12	89913189	89920039	6851	-1	rs2230282
100528032	1.41949758650955	KLRC4-KLRK1	14	12	10524952	10562745	37794	-1	rs11833172
100528062	0.585773104367198	ARMCX5-GPRASP2	4	X	101854276	101972661	118386	1	rs5987623
100529063	1.27174425810785	BCL2L2-PABPN1	3	14	23775971	23795394	19424	1	rs8009057
100529097	0.973598361921443	RPL36A-HNRNPH2	7	X	100645878	100669128	23251	1	rs2071228
100529144	1.82807697507507	CORO7-PAM16	13	16	4390252	4466962	76711	-1	rs12103302
100529215	1.44499959285159	ZNF559-ZNF177	11	19	9434902	9493293	58392	1	rs16979980
100529239	2.18566668440359	RPS10-NUDT3	7	6	34254971	34393902	138932	-1	rs4713777
100529240	1.35267963238615	ZNF816-ZNF321P	11	19	53430388	53466164	35777	-1	rs12971916
100529241	0.469892252199989	HSPE1-MOB4	3	2	198364721	198418423	53703	1	rs3792159
100529251	1.29049167633496	CKLF-CMTM1	4	16	66586466	66613038	26573	1	rs11867053
100529257	1.78541516890548	SYNJ2BP-COX16	23	14	70791798	70883807	92010	-1	rs1060681
100529261	1.31827382466632	CHURC1-FNTB	27	14	65381079	65529373	148295	1	rs8007110
10053	0.342588572778416	AP1M2	2	19	10683347	10697991	14645	-1	rs12609501
100532726	0.552572758474951	NDUFC2-KCTD14	16	11	77726761	77791265	64505	-1	rs2372897
100532736	2.10377590012386	C1orf151-NBL1	15	1	19923471	19984949	61479	1	rs7522389
100533105	2.49555572650297	C8orf44-SGK3	13	8	67579787	67774257	194471	1	rs7840192
100533106	2.72675763230627	ZHX1-C8ORF76	6	8	124238429	124286727	48299	-1	rs6996427
100533181	1.63632302351067	FXYD6-FXYD2	34	11	117690790	117747746	56957	-1	rs11608153
100533183	2.29697843435949	ZNF664-FAM101A	102	12	124457762	124800570	342809	1	rs10846585
100533467	1.96907917366322	BIVM-ERCC5	65	13	103459496	103528351	68856	1	rs4150263
100533496	1.80340903323129	FAM18B2-CDRT4	39	17	15339332	15466945	127614	-1	rs7219022
100533952	2.32849187848555	RBAK-LOC389458	20	7	5085452	5112854	27403	1	rs4077856
100533997	0.678807249156205	MAGEA10-MAGEA5	5	X	151282526	151307025	24500	-1	rs2194898
100534012	2.89085118682642	TNFAIP8L2-SCNM1	4	1	151129105	151142773	13669	1	rs12097169
100534592	0.460775055399339	URGCP-MRPS24	9	7	43906157	43946231	40075	-1	rs2232107
100534599	0.849081398999746	ISY1-RAB43	3	3	128806412	128880073	73662	-1	rs4927936
10054	-0.229675415293714	UBA2	3	19	34919268	34960798	41531	1	rs2910411
10055	1.83796203379498	SAE1	8	19	47634080	47713893	79814	1	rs17729227
10056	1.81192361472695	FARSB	16	2	223436162	223520827	84666	-1	rs2121565
10057	1.2943168458676	ABCC5	29	3	183637722	183735727	98006	-1	rs16858271
10059	0.304446166696757	DNM1L	11	12	32832137	32898584	66448	1	rs7954206
1006	2.180667750651	CDH8	84	16	61685915	62070739	384825	-1	rs8050940
10060	1.98658865015334	ABCC9	44	12	21950323	22089628	139306	-1	rs7957363
10061	2.20218844410259	ABCF2	6	7	150904923	150924317	19395	-1	rs7811385
10062	0.587598229073551	NR1H3	3	11	47270449	47290401	19953	1	rs7120118
10063	2.7877224390778	COX17	5	3	119388372	119396243	7872	-1	rs1720143
100652727	1.43512317731736	LOC100652727	1	17	55937744	55939708	1965	1	rs2685498
100652731	1.00458234923369	LOC100652731	2	6	146110896	146112968	2073	-1	rs6570721
100652732	1.00827596112662	LOC100652732	5	10	97733786	97744451	10666	1	rs10509695
100652736	0.799614817123936	LOC100652736	8	22	19158908	19160342	1435	1	rs5748015
100652740	0.66404423460937	LOC100652740	1	16	31213206	31214767	1562	1	rs8056505
100652756	0.702508664762862	LOC100652756	20	10	102896232	102899468	3237	-1	rs4919528
100652766	2.37611518963248	LOC100652766	27	6	56535286	56708082	172797	-1	rs7760542
100652767	1.39584890439049	LOC100652767	6	14	38072303	38092232	19930	1	rs177829
100652769	-0.149323972517603	LOC100652769	1	22	37968206	37974633	6428	1	rs4821670
100652772	1.70528115780405	LOC100652772	2	5	43583578	43603770	20193	-1	rs11949083
100652774	1.21601292087534	LOC100652774	8	2	31393688	31394569	882	-1	rs12712312
100652775	-1.31714030215197	HP11026	1	2	32288081	32289305	1225	-1	rs7577696
100652784	0.624605513735835	LOC100652784	9	3	18486105	18505831	19727	1	rs9825580
100652797	1.92984537016206	LOC100652797	18	18	46544043	46546141	2099	-1	rs9953116
100652802	3.06099877087431	LOC100652802	7	6	36665628	36683434	17807	1	rs2395656
100652806	1.41232598040213	LOC100652806	2	18	14234721	14249475	14755	1	rs11875334
100652807	1.36771277365309	LOC100652807	19	3	28616925	28617911	987	-1	rs4680698
100652822	0.226423567028027	LOC100652822	4	17	10048831	10050277	1447	1	rs7208708
100652824	1.19768929080136	LOC100652824	32	2	202937978	202978327	40350	1	rs2030490
100652825	1.69855002215196	LOC100652825	24	2	47799405	47801996	2592	1	rs6727032
100652835	0.7059680608015	RBSG2	11	9	139084423	139085476	1054	-1	rs4842126
100652836	-0.383242457782187	LOC100652836	1	13	52863953	52908484	44532	-1	rs9526890
100652851	1.70890795901671	LOC100652851	4	17	15848415	15878617	30203	-1	rs2535609
100652853	1.82154534739769	HP07349	20	5	108063524	108064130	607	-1	rs6594334
100652857	1.87018595071703	LOC100652857	34	15	33533735	33538807	5073	-1	rs1913426
100652860	2.78107031917152	LOC100652860	16	14	38278048	38311920	33873	1	rs7155567
100652869	1.27389113667002	LOC100652869	17	13	95364850	95365719	870	-1	rs7335375
100652871	1.38716321321797	LOC100652871	10	22	24278480	24284985	6506	1	rs6003954
100652883	2.65046943463777	LOC100652883	8	17	6561038	6567528	6491	1	rs10491084
100652894	-0.889917847251364	LOC100652894	1	22	24530296	24535705	5410	-1	rs2001106
100652901	1.34890338759626	LOC100652901	5	22	25739543	25741001	1459	-1	rs8139746
100652919	0.677699884005356	LOC100652919	7	2	133106790	133110894	4105	1	rs12691770
100652922	1.94916268192399	LOC100652922	42	17	75548387	75550976	2590	1	rs7219917
100652929	0.0274510268783718	HP09025	1	17	77681138	77686082	4945	1	rs9915263
100652930	2.11399142170709	LOC100652930	19	20	57292420	57294287	1868	1	rs11908181
100652943	0.625845933797358	LOC100652943	2	19	41319515	41321962	2448	1	rs2545771
100652945	0.13870913398964	LOC100652945	2	4	119552018	119552848	831	1	rs7689541
100652953	1.68939373923289	LOC100652953	56	6	113985371	114160807	175437	1	rs9372372
100652962	2.05148231641321	LOC100652962	39	12	70272787	70321994	49208	1	rs17107194
100652970	0.495065338258686	LOC100652970	4	7	150892673	150902582	9910	-1	rs310586
100652979	1.53949294055771	LOC100652979	82	10	19392544	19577838	185295	1	rs12218387
100652984	2.725830123736	LOC100652984	28	21	16742841	16767376	24536	-1	rs2823279
10066	0.575436684531787	SCAMP2	3	15	75137197	75165670	28474	-1	rs8025170
10067	0.929955742062923	SCAMP3	1	1	155225770	155232176	6407	-1	rs1142287
10068	0.0321706023069337	IL18BP	1	11	71709958	71713965	4008	1	rs2298455
10069	0.941868439859661	RWDD2B	3	21	30378080	30391685	13606	-1	rs9983586
1007	3.42535348501854	CDH9	65	5	26880709	27038689	157981	-1	rs13171590
10071	0.141918982771425	MUC12	6	7	100612904	100662230	49327	1	rs4605982
10072	2.89846011654952	DPP3	9	11	66247880	66277130	29251	1	rs12421620
10073	-0.0778969821671853	SNUPN	3	15	75890424	75918719	28296	-1	rs1128585
10075	3.13852577657665	HUWE1	7	X	53559063	53713673	154611	-1	rs10775840
10076	1.25165940019885	PTPRU	25	1	29563028	29653325	90298	1	rs10489445
10077	1.97204911486426	TSPAN32	13	11	2323243	2339430	16188	1	rs2074021
10078	0.824111863313006	TSSC4	1	11	2423523	2425106	1584	1	rs2234277
10079	1.31990122065609	ATP9A	54	20	50213314	50384908	171595	-1	rs13045185
1008	1.74030201744802	CDH10	62	5	24487209	24645085	157877	-1	rs331270
10082	3.59854702071625	GPC6	375	13	93879078	95060274	1181197	1	rs7982191
10083	0.743567782871375	USH1C	39	11	17515442	17565963	50522	-1	rs878208
10085	2.52475188545559	EDIL3	123	5	83238126	83680611	442486	-1	rs7712143
10086	1.17428222640396	HHLA1	31	8	133073733	133117512	43780	-1	rs4483137
10087	1.65424373467742	COL4A3BP	12	5	74666928	74807806	140879	-1	rs7718634
1009	1.45549598840887	CDH11	57	16	64980683	65155919	175237	-1	rs7202683
10090	2.07188679207815	UST	178	6	149068271	149398126	329856	1	rs6903326
10092	1.69625287947384	ARPC5	4	1	183595332	183604985	9654	-1	rs10911382
10093	0.734792295518746	ARPC4	3	3	9834179	9848789	14611	1	rs4686371
10095	3.20131898043415	ARPC1B	3	7	98972298	98992424	20127	1	rs6955490
10096	1.56995319770362	ACTR3	34	2	114647537	114716167	68631	1	rs4849294
10097	2.02380713312707	ACTR2	22	2	65454829	65498387	43559	1	rs12328656
10098	1.9290713915054	TSPAN5	65	4	99391518	99579812	188295	-1	rs17027701
10099	1.58461427323727	TSPAN3	4	15	77336359	77363570	27212	-1	rs7402884
101	1.83475499289645	ADAM8	5	10	135075920	135090407	14488	-1	rs7912335
1010	2.35010729845205	CDH12	228	5	21750973	22853731	1102759	-1	rs16896252
10100	1.2208732872005	TSPAN2	51	1	115590632	115632121	41490	-1	rs17033200
10101	0.377990030551773	NUBP2	3	16	1832933	1839192	6260	1	rs2235649
10102	1.351822826724	TSFM	2	12	58176528	58196639	20112	1	rs10431552
10103	1.29385358355974	TSPAN1	7	1	46640749	46651634	10886	1	rs3845300
10105	1.28015678773857	PPIF	6	10	81107220	81115090	7871	1	rs11002930
10106	2.32086742744679	CTDSP2	8	12	58213710	58240747	27038	-1	rs10783853
10107	1.14615264001152	TRIM10	8	6	30119722	30128711	8990	-1	rs9261535
10109	1.67281358327723	ARPC2	15	2	219081874	219119071	37198	1	rs9789363
10110	0.633786752249727	SGK2	9	20	42187635	42214273	26639	1	rs3135415
10111	2.32679835525427	RAD50	16	5	131892616	131980313	87698	1	rs2706364
10114	1.11354600852913	HIPK3	21	11	33279168	33375939	96772	1	rs4388862
10116	3.4115274355251	FEM1B	5	15	68570141	68583640	13500	1	rs9972591
10117	2.12373869276922	ENAM	6	4	71494461	71512536	18076	1	rs2553318
1012	2.21247299680305	CDH13	843	16	82660399	83830215	1169817	1	rs1387378
10120	0.510827287395785	ACTR1B	3	2	98272402	98280561	8160	-1	rs11123849
10121	0.516212501200145	ACTR1A	3	10	104238986	104262512	23527	-1	rs2902544
10123	1.64704887637296	ARL4C	33	2	235401685	235405693	4009	-1	rs4663416
10124	2.3212009675018	ARL4A	24	7	12726452	12730559	4108	1	rs6460972
10125	2.36925416434272	RASGRP1	20	15	38780302	38857007	76706	-1	rs11073336
10126	0.733715745642905	DNAL4	8	22	39174513	39190161	15649	-1	rs713863
10127	0.259911552293174	ZNF263	3	16	3333487	3341460	7974	1	rs220381
10128	1.60022805737532	LRPPRC	43	2	44113363	44223144	109782	-1	rs11124960
10129	1.5395421337441	FRY	92	13	32605437	32870776	265340	1	rs2106134
1013	1.2954994238041	CDH15	4	16	89238163	89261900	23738	1	rs3785415
10130	2.26657828277977	PDIA6	37	2	10923517	10952960	29444	-1	rs10197695
10131	1.13247211813611	TRAP1	17	16	3708038	3767598	59561	-1	rs3794700
10133	2.41350294958848	OPTN	34	10	13142082	13180276	38195	1	rs2782290
10134	-2.45710587936969	BCAP31	1	X	152965947	152990201	24255	-1	rs2266870
10135	2.14179477594599	NAMPT	29	7	105888731	105925638	36908	-1	rs3801270
10136	1.65633498189258	CELA3A	5	1	22328149	22339035	10887	1	rs12751986
10137	1.27849201062477	RBM12	3	20	34236847	34252878	16032	-1	rs6121015
10138	1.85473554679195	YAF2	16	12	42550906	42632154	81249	-1	rs712128
10139	-0.809541051182446	ARFRP1	1	20	62329995	62339355	9361	-1	rs1291211
1014	1.60440867535422	CDH16	4	16	66942025	66952887	10863	-1	rs3843712
10140	0.564105992569358	TOB1	10	17	48939584	48941413	1830	-1	rs7221352
10141	1.79492280466701	C4orf6	10	4	5526883	5529528	2646	1	rs10937651
10142	1.92868483512385	AKAP9	14	7	91570189	91739987	169799	1	rs10264979
10143	0.897106669812527	CLEC3A	23	16	78056443	78065998	9556	1	rs1922608
10144	1.6089832694328	FAM13A	94	4	89647106	89978323	331218	-1	rs11097195
10146	0.491801041776819	G3BP1	3	5	151151476	151184915	33440	1	rs10477000
10147	2.21564243799183	SUGP2	14	19	19101697	19144380	42684	-1	rs10418368
10148	-0.908235143890106	EBI3	1	19	4229540	4237525	7986	1	rs4740
10149	2.61357658536335	GPR64	25	X	19007425	19140755	133331	-1	rs6527896
1015	1.31633985384481	CDH17	52	8	95139394	95229531	90138	-1	rs2157
10150	1.88418467313533	MBNL2	73	13	97874574	98046374	171801	1	rs9582127
10152	1.29842888139976	ABI2	6	2	204193003	204296892	103890	1	rs11682759
10153	1.11677158777403	CEBPZ	7	2	37428772	37458740	29969	-1	rs2430491
10154	1.90000853179285	PLXNC1	100	12	94542499	94701451	158953	1	rs4761585
10155	0.825679366390448	TRIM28	3	19	59055836	59062082	6247	1	rs12052202
10157	1.25714813465051	AASS	17	7	121713598	121784344	70747	-1	rs279676
10158	1.57058102639942	PDZK1IP1	9	1	47649261	47655771	6511	-1	rs7545034
10159	1.12560677293324	ATP6AP2	16	X	40440216	40465889	25674	1	rs5963812
1016	2.62795451793609	CDH18	121	5	19473140	19988353	515214	-1	rs2202798
10160	2.75495616111376	FARP1	168	13	98795434	99102023	306590	1	rs2772354
10161	-0.25567215212271	LPAR6	1	13	48985181	49018840	33660	-1	rs2854344
10162	1.92696493512707	LPCAT3	7	12	7085347	7125842	40496	-1	rs1984564
10163	1.48749546532777	WASF2	8	1	27730734	27816678	85945	-1	rs6693871
10164	1.72963225154074	CHST4	8	16	71560023	71572493	12471	1	rs8060844
10165	1.84234979790472	SLC25A13	35	7	95749532	95951459	201928	-1	rs11760565
10166	1.5619999527079	SLC25A15	10	13	41363547	41386596	23050	1	rs7985419
10168	0.686864689716376	ZNF197	2	3	44666511	44689963	23453	1	rs13321717
1017	0.913487889627971	CDK2	4	12	56360556	56366568	6013	1	rs2069406
10170	0.681109826112357	DHRS9	10	2	169921299	169952677	31379	1	rs2892805
10171	2.26664370411362	RCL1	76	9	4792834	4861064	68231	1	rs531122
10172	-1.12109365315824	ZNF256	2	19	58452201	58459077	6877	-1	rs257653
10174	1.19148306749611	SORBS3	6	8	22409251	22433008	23758	1	rs2449331
10175	0.0593541897195269	CNIH	7	14	54893647	54908148	14502	-1	rs8007293
10178	3.19382746800618	ODZ1	98	X	123509753	124097666	587914	-1	rs6608218
